item	site	category	subcategory	description
Harald Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor worn by the Harald Legion, who sought the dark soul.
Lapp's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Steel armor of the amnesiac Lapp.
Old Sorcerer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Traditional attire worn by sorcerers of the Vinheim Dragon School.
Eastern Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Distinctive armor&nbsp;made in an Eastern land.
Cleric Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Garb worn by a cleric turned undead. Unmistakable vibrant blue robes.
Winged Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of the Winged Knights, who swore themselves to the Angels.
Cathedral Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Massive iron&nbsp;armor&nbsp;worn by knights serving the Cathedral of the Deep.
Wolf Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Helm of a knight tainted by the dark of the Abyss. The twilight blue tassel is damp, and will ever remain so.
Pyromancer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of pyromancers of the Great Swamp. Comprised of bronze ornamentation and animal pelt.
Follower Set	Dark Souls 3 Wiki	Armor	Ashes of Ariandel Armor	Armor worn by the Farron Followers.
Hard Leather Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor made of thick, layered leather.
Court Sorcerer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor&nbsp;worn by court sorcerers of the Profaned Capital.
Sorcerer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of a sorcerer from the Vinheim Dragon School. Long, ash-colored robes.
Painting Guardian Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of the Painting Guardians, whose forms are described in the mythology of heretics.<br><br>A smooth pale hood that deters magic.<br><br>The hunchbacked teller of ancient tales describes unwanted souls who are unwelcome across the lands, and are eventually drawn into a cold, painted world.
Deacon Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Robe and Skirt worn by deacons of the Cathedral of the Deep, worn on the inside of the deep red robe.
Dragonscale Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of a nameless king who was ally to the ancient dragons.&nbsp;<br><br>This golden crown, buried amidst long strands of bristling ash, is said to closely resemble that of the First Lord. (Helm)<br><br>Dragon scales are razor-sharp and cannot be burned. (Chest)
Elite Knight Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor said to have been given to elite knights of fallen Astora.
Cornyx's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of pyromancers of the Great Swamp, particularly favored by old sages.<br>The large blindfold blocks out unnecessary light, allowing one to observe a pyromancy's true essence.<br>The flame reveals all, and obscures all. (Helm)<br><br>Attire of Cornyx, pyromancer of the Great Swamp.<br><br>In the Great Swamp, it was customary to adorn oneself with articles of nature. Cornyx favored the use of raven feathers.<br>Ravens are said to have once been Firelink messengers, guiding the undead to the land of ancient gods. (Chest)<br><br>The bronze ornamentation serves to ward off evil spirits. (Gauntlets)<br><br>This long skirt emulates those worn by witches, who were the forebearers of pyromancy. (Skirt)
Maiden Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	White robe worn by traveling maidens. Part of their formal attire, regardless of rank.
Executioner Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Steel armor of Horace the Hushed, who took a liking to its cold, bulky insides.
Slave Set	Dark Souls 3 Wiki	Armor	Ashes of Ariandel Armor	Armor Issued to slave knights. The fine craftsmanship made this a symbol of honor.
Black Iron Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor made of black iron, from the set of armor for which Knightslayer Tsorig was infamously known.<br><br>Offers extensive and particularly effective protection from fire.
Undead Legion Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of the Abyss Watchers, the Undead Legion of Farron.
Faraam Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	This set is named after a god of war.
Master's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	A terribly worn shirt/manchettes.
Morne's Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Unusual helm bestowed upon knights of Carim. (Helmet.)
Sellsword Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	<em>Metal (Piece Name)&nbsp;interwoven with coarse cloth. Able to endure the hardships of battle and prolonged travel.</em>
Dark Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	(Piece Name)&nbsp;of the Darkwraiths, relics of a small country that fell to the dark long ago.<br>Looks as if it may crumble to dust at any moment.
Mirrah Chain Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Formal attire of the honorable knights of Mirrah,&nbsp;featuring their heraldry, a stag set against a blue field.
Northern Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Iron (piece name) of a stalwart northern warrior. <br><br>Engraved with an ornate pattern. (Helm)<br>Supported by interwoven chainmail. (Chest)<br>Made of thick leather. (Gloves)<br>Thick leather boots lined with fur. (Trousers)
Shadow Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Black cloth (Piece Name)&nbsp;worn by spooks from an Eastern land. Sacrfices defense for greater mobility.
Chain Armor Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Chainmail armor&nbsp;of thin interlinking rings of steel.
Mirrah Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Mask attached to a ceremonial hat.<br>A Hollow once fought valiantly with this mask, but feared the fading of her self, and implored a comrade remember her name.<br>Perhaps that is why this gentleman's mask is named after a woman. &nbsp;(Helm)<br><br>Garb worn by Mirrah Knights sent on journeys. This hard leather vest is bestowed only upon proven knights. (Vest)<br><br><br>Knights travel afar to fulfill their sacred duties, but few are ever able to deliver on their vows.
Xanthous Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Crown made in imitation of a divine creature of Oolacile, land of ancient, golden sorceries.
Jailer Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Robe worn by jailers of Irithyll Dungeon. Originally ritualistic formal wear.
Sunless Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Attire of a knight from the Sunless Realms, known for their resistance to both magic and the dark.<br><br>Formed of a silk veil and silver headband. (Helm)<br>Metal plating and chainmail, treated with silver. (Chest)<br>Iron gauntlets, partially treated with silver. (Gauntlets)<br>Metal leggings and chainmail, treated with silver. (Legs)
Drakeblood Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Armor of the Drakeblood Knights, worshippers of the blood of dragons. The red cloth is said to symbolize their yearning for blood.
Antiquated Set	Dark Souls 3 Wiki	Armor	"&nbsp;&nbsp;<a id=""btnCreateBreadcrumb"" title=""Add Breadcrumb"" href=""#"">+"	Dress sewn&nbsp;in a long-lost fashion.
